Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
1 4 5 9 10 11 12,0.000432639,43.7529,N/A,N/A,N/A,4,5,1 5,N/A,N/A,9,10,11,12
1 4 5 8,0.069573,11.0638,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,1 4 5,N/A,4 8
1 4 5 8 12,0.00599423,22.6338,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,1 4 5,N/A,12
1 4 5 8 11,0.0152606,20.1889,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,1 4 5,11,4 8
1 4 5 8 11 12,0.0016349,31.8296,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,1 4 5,11,12
4 5 8,0.0447531,12.8853,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
4 5 8 12,0.00368656,24.6158,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,12
1 4 5 8 10,0.0240698,18.5688,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,10,1 10,4 8
1 4 5 8 10 12,0.00273039,30.0306,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,10,1 10,12
1 4 5 8 10 11,0.00578942,28.5246,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,10,11,4 8
1 4 5 8 10 11 12,0.000774979,40.1316,N/A,N/A,N/A,4,5,1 5,N/A,8,4 5,10,11,12
4 5 8 11,0.00788752,22.6395,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,11,4 8
4 5 8 11 12,0.000866865,34.3174,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,11,12
1 4 5 8 9,0.0252629,18.4516,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,N/A,4 8
1 4 5 8 9 12,0.00286097,30.0098,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,N/A,12
1 4 5 8 9 11,0.00698255,27.2169,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,11,4 8
1 4 5 8 9 11 12,0.000947306,38.8295,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,11,12
4 5 8 9,0.010631,21.165,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,N/A,4 8
4 5 8 9 12,0.00116217,32.9022,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,N/A,12
1 4 5 8 9 10,0.00979986,26.0759,N/A,N/A,N/A,4,5,1 5,N/A,8,9,10,1 10,4 8
1 4 5 8 9 10 12,0.00138127,37.5126,N/A,N/A,N/A,4,5,1 5,N/A,8,9,10,1 10,12
1 4 5 8 9 10 11,0.00296099,35.8321,N/A,N/A,N/A,4,5,1 5,N/A,8,9,10,11,4 8
1 4 5 8 9 10 11 12,0.00048071,47.3984,N/A,N/A,N/A,4,5,1 5,N/A,8,9,10,11,12
4 5 10 12,0.00205761,27.1599,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,N/A,12
4 5 10 11,0.00411523,25.6479,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,11,N/A
4 5 10 11 12,0.000485825,36.97,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,11,12
4 5 9 11,0.00342936,25.5742,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,N/A,11,N/A
4 5 9 11 12,0.000419143,36.9527,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,N/A,11,12
4 5 9 10 12,0.000628715,35.5279,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,10,N/A,12
4 5 9 10 11,0.00125743,33.9577,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,10,11,N/A
4 5 9 10 11 12,0.00019052,45.2012,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,10,11,12
1 4 5 7,0.116255,7.62757,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,5 7
1 4 5 7 12,0.0101487,18.9681,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,12
1 4 5 7 11,0.0223551,17.2837,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,11,5 7
1 4 5 7 11 12,0.00246961,28.6997,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,11,12
1 4 5 7 10,0.0348723,15.471,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,10,4 7,5 7
1 4 5 7 10 12,0.00403426,26.6746,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,10,4 7,12
1 4 5 7 10 11,0.00819473,25.2308,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,10,11,5 7
1 4 5 7 10 11 12,0.00113048,36.5535,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,10,11,12
4 5 7,0.0632716,11.0602,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
4 5 7 12,0.00533693,22.7095,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,12
4 5 7 11,0.0100309,21.4437,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,11,5 7
4 5 7 11 12,0.00112883,33.0741,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,11,12
1 4 5 7 9,0.0429098,14.1607,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,4 7,5 7
1 4 5 7 9 12,0.004994,25.3802,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,4 7,12
1 4 5 7 9 11,0.01025,23.6398,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,11,5 7
1 4 5 7 9 11 12,0.00144623,34.9237,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,11,12
1 4 5 7 9 10,0.0149153,22.1726,N/A,N/A,N/A,4,5,1 5,7,1 7,9,10,4 7,5 7
1 4 5 7 9 10 12,0.00216468,33.2334,N/A,N/A,N/A,4,5,1 5,7,1 7,9,10,4 7,12
1 4 5 7 9 10 11,0.00427069,31.7079,N/A,N/A,N/A,4,5,1 5,7,1 7,9,10,11,5 7
1 4 5 7 9 10 11 12,0.000720458,42.8596,N/A,N/A,N/A,4,5,1 5,7,1 7,9,10,11,12
1 4 5 7 8,0.0601852,12.653,N/A,N/A,N/A,4,5,1 5,7,8,4 5,1 4 5,4 7,4 8
1 4 5 7 8 12,0.00669379,24.004,N/A,N/A,N/A,4,5,1 5,7,8,4 5,1 4 5,4 7,12
1 4 5 7 8 11,0.0146807,22.0465,N/A,N/A,N/A,4,5,1 5,7,8,4 5,1 4 5,11,4 8
1 4 5 7 8 11 12,0.00196566,33.4666,N/A,N/A,N/A,4,5,1 5,7,8,4 5,1 4 5,11,12
1 4 5 7 8 10,0.0239543,19.725,N/A,N/A,N/A,4,5,1 5,7,8,4 5,10,4 7,4 8
1 4 5 7 8 10 12,0.0033017,30.9479,N/A,N/A,N/A,4,5,1 5,7,8,4 5,10,4 7,12
1 4 5 7 8 10 11,0.00674185,29.3116,N/A,N/A,N/A,4,5,1 5,7,8,4 5,10,11,4 8
1 4 5 7 8 10 11 12,0.0010805,40.6485,N/A,N/A,N/A,4,5,1 5,7,8,4 5,10,11,12
4 5 7 8,0.0308642,16.215,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,4 8
4 5 7 8 12,0.00328289,27.8334,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,12
4 5 7 8 11,0.00653006,26.298,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,11,4 8
4 5 7 8 11 12,0.000871032,37.8999,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,11,12
1 4 5 7 8 9,0.0290328,18.5679,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,4 7,4 8
1 4 5 7 8 9 12,0.00397257,29.8751,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,4 7,12
1 4 5 7 8 9 11,0.00841317,27.697,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,11,4 8
1 4 5 7 8 9 11 12,0.00135264,39.055,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,11,12
1 4 5 7 8 9 10,0.0125298,25.9754,N/A,N/A,N/A,4,5,1 5,7,8,9,10,4 7,4 8
1 4 5 7 8 9 10 12,0.00205525,37.14,N/A,N/A,N/A,4,5,1 5,7,8,9,10,4 7,12
1 4 5 7 8 9 10 11,0.00416383,35.276,N/A,N/A,N/A,4,5,1 5,7,8,9,10,11,4 8
1 4 5 7 8 9 10 11 12,0.00078086,46.5111,N/A,N/A,N/A,4,5,1 5,7,8,9,10,11,12
4 5 8 10,0.0118313,21.149,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,N/A,4 8
4 5 8 10 12,0.0013003,32.8032,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,N/A,12
4 5 8 10 11,0.00277206,30.6255,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,11,4 8
4 5 8 10 11 12,0.000381039,42.2076,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,11,12
4 5 8 9 11,0.00255296,30.7649,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,11,4 8
4 5 8 9 11 12,0.000349286,42.4449,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,11,12
4 5 8 9 10,0.00382945,29.2054,N/A,N/A,N/A,4,5,N/A,N/A,8,9,10,N/A,4 8
4 5 8 9 10 12,0.000523929,40.8592,N/A,N/A,N/A,4,5,N/A,N/A,8,9,10,N/A,12
4 5 8 9 10 11,0.00114312,38.4679,N/A,N/A,N/A,4,5,N/A,N/A,8,9,10,11,4 8
4 5 8 9 10 11 12,0.000187874,50.0409,N/A,N/A,N/A,4,5,N/A,N/A,8,9,10,11,12
1 4 5 6,0.107446,8.20276,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,1 5 6
1 4 5 6 12,0.0093307,19.612,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,12
4 5 6,0.066358,9.98611,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
1 4 5 6 11,0.0228624,17.8688,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,11,1 11
1 4 5 6 11 12,0.00235967,29.5143,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,11,12
1 4 5 6 10,0.0306356,16.5957,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,10,5 6,1 5 6
1 4 5 6 10 12,0.00356133,27.8863,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,10,5 6,12
4 5 6 10,0.0149177,19.1202,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,10,5 6,N/A
1 4 5 6 10 11,0.00781806,26.3684,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,10,11,1 11
1 4 5 6 10 11 12,0.00102901,37.9312,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,10,11,12
1 4 5 6 9,0.0366369,15.4064,N/A,N/A,N/A,4,5,6,1 6,N/A,9,4 6,5 6,1 5 6
1 4 5 6 9 12,0.0042859,26.6869,N/A,N/A,N/A,4,5,6,1 6,N/A,9,4 6,5 6,12
4 5 6 9,0.0178326,17.9921,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,5 6,N/A
1 4 5 6 9 11,0.00976969,24.9252,N/A,N/A,N/A,4,5,6,1 6,N/A,9,4 6,11,1 11
1 4 5 6 9 11 12,0.00130288,36.4482,N/A,N/A,N/A,4,5,6,1 6,N/A,9,4 6,11,12
1 4 5 6 9 10,0.012327,23.9193,N/A,N/A,N/A,4,5,6,1 6,N/A,9,10,5 6,1 5 6
1 4 5 6 9 10 12,0.00181192,35.1004,N/A,N/A,N/A,4,5,6,1 6,N/A,9,10,5 6,12
4 5 6 9 10,0.00520119,27.0841,N/A,N/A,N/A,4,5,6,N/A,N/A,9,10,5 6,N/A
1 4 5 6 9 10 11,0.00384552,33.5354,N/A,N/A,N/A,4,5,6,1 6,N/A,9,10,11,1 11
1 4 5 6 9 10 11 12,0.000623702,44.9805,N/A,N/A,N/A,4,5,6,1 6,N/A,9,10,11,12
1 4 5 6 8,0.0669867,11.5496,N/A,N/A,N/A,4,5,6,1 6,8,4 5,4 6,5 6,4 8
1 4 5 6 8 12,0.00738482,22.8651,N/A,N/A,N/A,4,5,6,1 6,8,4 5,4 6,5 6,12
1 4 5 6 8 11,0.0166955,20.7914,N/A,N/A,N/A,4,5,6,1 6,8,4 5,4 6,11,4 8
1 4 5 6 8 11 12,0.00220738,32.1822,N/A,N/A,N/A,4,5,6,1 6,8,4 5,4 6,11,12
1 4 5 6 8 10,0.0245344,19.0277,N/A,N/A,N/A,4,5,6,1 6,8,4 5,10,5 6,4 8
1 4 5 6 8 10 12,0.00336879,30.2224,N/A,N/A,N/A,4,5,6,1 6,8,4 5,10,5 6,12
1 4 5 6 8 10 11,0.00705862,28.4097,N/A,N/A,N/A,4,5,6,1 6,8,4 5,10,11,4 8
1 4 5 6 8 10 11 12,0.0011266,39.6873,N/A,N/A,N/A,4,5,6,1 6,8,4 5,10,11,12
1 4 5 6 8 9,0.0286343,18.2264,N/A,N/A,N/A,4,5,6,1 6,8,9,4 6,5 6,4 8
1 4 5 6 8 9 12,0.00388852,29.5092,N/A,N/A,N/A,4,5,6,1 6,8,9,4 6,5 6,12
1 4 5 6 8 9 11,0.00859634,27.236,N/A,N/A,N/A,4,5,6,1 6,8,9,4 6,11,4 8
1 4 5 6 8 9 11 12,0.00136408,38.5769,N/A,N/A,N/A,4,5,6,1 6,8,9,4 6,11,12
1 4 5 6 8 9 10,0.0119644,25.8124,N/A,N/A,N/A,4,5,6,1 6,8,9,10,5 6,4 8
1 4 5 6 8 9 10 12,0.00195507,36.9876,N/A,N/A,N/A,4,5,6,1 6,8,9,10,5 6,12
1 4 5 6 8 9 10 11,0.00407881,34.9431,N/A,N/A,N/A,4,5,6,1 6,8,9,10,11,4 8
1 4 5 6 8 9 10 11 12,0.000760042,46.1625,N/A,N/A,N/A,4,5,6,1 6,8,9,10,11,12
4 5 6 12,0.00574417,21.2482,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,12
4 5 6 11,0.0107167,20.3271,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,11,N/A
4 5 6 11 12,0.00123838,31.5223,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,11,12
4 5 6 10 12,0.00172897,30.2921,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,10,5 6,12
4 5 6 10 11,0.00320073,29.4137,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,10,11,N/A
4 5 6 10 11 12,0.000464392,40.508,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,10,11,12
4 5 6 9 12,0.00207667,29.1475,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,5 6,12
4 5 6 9 11,0.00381039,28.2887,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,11,N/A
4 5 6 9 11 12,0.000555683,39.3655,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,11,12
4 5 6 9 10 12,0.000762079,38.1352,N/A,N/A,N/A,4,5,6,N/A,N/A,9,10,5 6,12
4 5 6 9 10 11,0.00138127,37.3498,N/A,N/A,N/A,4,5,6,N/A,N/A,9,10,11,N/A
4 5 6 9 10 11 12,0.000243442,48.3112,N/A,N/A,N/A,4,5,6,N/A,N/A,9,10,11,12
1 4 5 6 7,0.0833119,10.2349,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,5 7
1 4 5 6 7 12,0.00909851,21.4999,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,12
1 4 5 6 7 11,0.0199927,19.6925,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,11,5 7
1 4 5 6 7 11 12,0.00263685,31.0391,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,11,12
1 4 5 6 7 10,0.0289947,18.0434,N/A,N/A,N/A,4,5,6,7,1 7,4 5,10,4 7,5 7
1 4 5 6 7 10 12,0.0039983,29.1436,N/A,N/A,N/A,4,5,6,7,1 7,4 5,10,4 7,12
1 4 5 6 7 10 11,0.00817866,27.5714,N/A,N/A,N/A,4,5,6,7,1 7,4 5,10,11,5 7
1 4 5 6 7 10 11 12,0.00131163,38.7831,N/A,N/A,N/A,4,5,6,7,1 7,4 5,10,11,12
1 4 5 6 7 9,0.0389875,16.065,N/A,N/A,N/A,4,5,6,7,1 7,9,4 6,4 7,5 7
1 4 5 6 7 9 12,0.00531921,27.1672,N/A,N/A,N/A,4,5,6,7,1 7,9,4 6,4 7,12
1 4 5 6 7 9 11,0.0110939,25.3343,N/A,N/A,N/A,4,5,6,7,1 7,9,4 6,11,5 7
1 4 5 6 7 9 11 12,0.00177395,36.4974,N/A,N/A,N/A,4,5,6,7,1 7,9,4 6,11,12
1 4 5 6 7 9 10,0.0152118,24.0579,N/A,N/A,N/A,4,5,6,7,1 7,9,10,4 7,5 7
1 4 5 6 7 9 10 12,0.00252258,35.0115,N/A,N/A,N/A,4,5,6,7,1 7,9,10,4 7,12
1 4 5 6 7 9 10 11,0.00502005,33.3608,N/A,N/A,N/A,4,5,6,7,1 7,9,10,11,5 7
1 4 5 6 7 9 10 11 12,0.000949171,44.3843,N/A,N/A,N/A,4,5,6,7,1 7,9,10,11,12
1 4 5 6 7 8,0.0540826,14.4029,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
1 4 5 6 7 8 12,0.00723629,25.5244,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,12
1 4 5 6 7 8 11,0.015498,23.4668,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,11,4 8
1 4 5 6 7 8 11 12,0.00243881,34.6559,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,11,12
1 4 5 6 7 8 10,0.0234632,21.2747,N/A,N/A,N/A,4,5,6,7,8,4 5,10,4 7,4 8
1 4 5 6 7 8 10 12,0.00378567,32.2131,N/A,N/A,N/A,4,5,6,7,8,4 5,10,4 7,12
1 4 5 6 7 8 10 11,0.00764237,30.4672,N/A,N/A,N/A,4,5,6,7,8,4 5,10,11,4 8
1 4 5 6 7 8 10 11 12,0.00141262,41.5113,N/A,N/A,N/A,4,5,6,7,8,4 5,10,11,12
1 4 5 6 7 8 9,0.0299726,19.7379,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
1 4 5 6 7 8 9 12,0.0047621,30.7909,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,12
1 4 5 6 7 8 9 11,0.00995849,28.539,N/A,N/A,N/A,4,5,6,7,8,9,4 6,11,4 8
1 4 5 6 7 8 9 11 12,0.00182408,39.6266,N/A,N/A,N/A,4,5,6,7,8,9,4 6,11,12
1 4 5 6 7 8 9 10,0.01425,26.8664,N/A,N/A,N/A,4,5,6,7,8,9,10,4 7,4 8
1 4 5 6 7 8 9 10 12,0.00266131,37.7558,N/A,N/A,N/A,4,5,6,7,8,9,10,4 7,12
1 4 5 6 7 8 9 10 11,0.00533243,35.7457,N/A,N/A,N/A,4,5,6,7,8,9,10,11,4 8
1 4 5 6 7 8 9 10 11 12,0.00112518,46.6741,N/A,N/A,N/A,4,5,6,7,8,9,10,11,12
5 7 9 11,0.00377229,26.8963,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,11,5 7
5 7 9 11 12,0.000438195,38.6137,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,11,12
5 7 9 10,0.00565844,25.4213,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,N/A,5 7
5 7 9 10 12,0.000657293,37.1171,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,N/A,12
5 7 9 10 11,0.00148605,34.948,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,11,5 7
5 7 9 10 11 12,0.000214335,46.5784,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,11,12
5 7 8 10,0.00707305,24.1343,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,N/A,5 7
5 7 8 10 12,0.000821616,35.8129,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,N/A,12
5 7 8 10 11,0.00185757,33.5966,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,11,5 7
5 7 8 10 11 12,0.000267918,45.205,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,11,12
5 7 8 9 11,0.00247676,32.1091,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,11,5 7
5 7 8 9 11 12,0.000357225,43.6901,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,11,12
5 7 8 9 10,0.00371513,30.4534,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,N/A,5 7
5 7 8 9 10 12,0.000535837,41.9996,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,N/A,12
5 7 8 9 10 11,0.00119075,39.4289,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,11,5 7
5 7 8 9 10 11 12,0.000205073,50.8674,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,11,12
5 6 8 10 12,0.00102404,34.4934,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,5 6,12
5 6 8 10 11,0.00161942,33.7375,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,11,N/A
5 6 8 10 11 12,0.000257995,44.868,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,11,12
5 6 8 9 12,0.00136539,33.0533,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,12
5 6 8 9 11,0.00215922,32.3007,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,11,N/A
5 6 8 9 11 12,0.000343994,43.3847,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,11,12
5 6 8 9 10 12,0.000635066,40.6135,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,5 6,12
5 6 8 9 10 11,0.00103198,39.8694,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,11,N/A
5 6 8 9 10 11 12,0.000194048,50.7192,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,11,12
5 6 7 9,0.0156036,20.1963,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
5 6 7 9 12,0.00178136,31.7921,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,12
5 6 7 9 11,0.00316263,30.5031,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,11,5 7
5 6 7 9 11 12,0.000452484,42.0859,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,11,12
5 6 7 9 10,0.00577275,27.7833,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,5 6,5 7
5 6 7 9 10 12,0.000821616,39.2501,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,5 6,12
5 6 7 9 10 11,0.00147653,37.862,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,11,5 7
5 6 7 9 10 11 12,0.000252703,49.3022,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,11,12
5 6 7 8 10,0.00721594,26.3306,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,5 6,5 7
5 6 7 8 10 12,0.00102702,37.7647,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,5 6,12
5 6 7 8 10 11,0.00184566,36.352,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,11,5 7
5 6 7 8 10 11 12,0.000315879,47.7558,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,11,12
5 6 7 8 9,0.00962125,24.7111,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,5 7
5 6 7 8 9 12,0.00136936,36.1045,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,12
5 6 7 8 9 11,0.00246088,34.6607,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,11,5 7
5 6 7 8 9 11 12,0.000421172,46.019,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,11,12
5 6 7 8 9 10,0.00440577,31.3167,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,5 7
5 6 7 8 9 10 12,0.000750833,42.496,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,12
5 6 7 8 9 10 11,0.00136275,40.8852,N/A,N/A,N/A,N/A,5,6,7,8,9,10,11,5 7
5 6 7 8 9 10 11 12,0.00027141,52.0005,N/A,N/A,N/A,N/A,5,6,7,8,9,10,11,12
1 3,0.0925926,3.49074,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 12,0.00514403,15.106,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
3,0.0555556,2.83333,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 11,0.0133745,13.4187,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,11,1 11
1 3 11 12,0.00098594,25.3253,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,11,12
3 12,0.00308642,14.4769,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
1 3 10,0.0216049,11.8534,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
1 3 10 12,0.00180041,23.354,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,10,1 10,12
3 10,0.00925926,11.9398,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
1 3 10 11,0.00385802,22.2043,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,10,11,1 11
1 3 10 11 12,0.000385802,34.0817,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,10,11,12
3 11,0.00617284,13.179,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
3 11 12,0.000514403,24.7826,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
1 3 9,0.034465,10.072,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,N/A,3 9
1 3 9 12,0.00261488,21.8657,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,N/A,12
1 3 9 11,0.00694444,19.9741,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,11,3 9
1 3 9 11 12,0.000643004,31.7904,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,11,12
3 9,0.0401235,10.4259,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
3 9 12,0.00180041,22.3205,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,12
1 3 9 10,0.0122171,18.7879,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,10,1 10,3 9
1 3 9 10 12,0.00108953,30.5655,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,10,1 10,12
1 3 9 10 11,0.00243627,29.3559,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,10,11,3 9
1 3 9 10 11 12,0.000274666,41.1917,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,10,11,12
3 10 12,0.000771605,23.526,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12
3 10 11,0.00154321,22.1759,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,11,N/A
3 10 11 12,0.000171468,33.7121,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
