Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 3 4 8,0.0858196,9.37376,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,N/A,3 8,1 3 8
3 4 6 7 8,0.0319764,16.571,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,4 7,4 8
1 3 4 6 8,0.062581,10.8554,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
4 5 7 8,0.0304784,16.2251,No,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,5 7
1 3 4 6 7 9,0.0278468,16.5544,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
3 5 6 8,0.0250319,15.9578,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 4 6 7 8,0.0341219,15.4418,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 5,0.119942,5.47878,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,N/A,3 4 5
2 3 4 6 7 8,0.0341054,15.3916,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 3 4 6 7 8 9,0.0128339,22.3557,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 4 6 8 9,0.0250653,16.9169,No,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
1 2 3 4,0.167353,3.45038,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
1 3 4 5 8,0.0587015,10.7966,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,3 8,3 4 5
1 3 4 5 7,0.0800111,9.34849,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 3 7,3 4 5
1 3 4 5 7 8 9,0.0128863,22.0073,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 3 7,3 4 5
1 4 5 6 8 9,0.0146621,20.487,No,N/A,N/A,N/A,4,1 4,1 5,1 6,8,4 5,1 4 5,1 4 6,1 5 6
1 3 4 5 6 9,0.0272097,15.8458,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 3 6 9,0.0468385,11.1571,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 3 4 5 6 8 9,0.013987,21.0392,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 2 3 4 8,0.08875,8.47037,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 8,1 3 8
1 3 4 5 6,0.0939703,8.44604,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 4 6 7 9,0.0352438,15.4271,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,9,4 6,1 4 6,1 4 7
1 2,0.0601852,2.77315,No,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 7 8,0.0679298,9.83995,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
2 3 5 6,0.111706,7.4999,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,N/A
3 4 5 9,0.0235482,14.7984,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
3 5 9,0.0411523,13.1989,No,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
1 2 4 6 7,0.0852695,9.00001,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 3 4 7,0.0914352,8.54681,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,3 7,1 3 7,1 4 7
1 6,0.189815,4.97685,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A
3 5 6 9,0.021243,16.714,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,3 9
1 2 3 7 8 9,0.0251343,16.9309,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 2 3 5 7 8 9,0.0167262,20.303,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
1 2 3 4 6,0.12714,6.35626,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 3 7 9,0.0501543,12.4781,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,3 9
2 4 5 7 8 9,0.0140531,21.2684,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,5 7
1 2 3 7 9,0.0480538,11.4079,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 4 5 7,0.111497,7.90599,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 2 3 4 5 6 8,0.0383375,14.1037,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 3 5 6,0.122133,6.79154,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 3 4 5 7 8,0.0343348,15.1214,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 3 4 7 8,0.0565725,11.6095,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,3 7,4 7,2 3 7
2 3 6 7,0.0941787,8.40552,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
1 2 5 8 9,0.0332457,15.0018,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 8,2 8,1 2 8,1 2 9
1 3 5 6 7 8,0.0299,16.3493,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 3 5,0.156136,3.59974,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,N/A
1 2 3 6,0.141104,4.01253,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 3 5 6 8,0.0534379,12.2705,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 5 6,0.113019,6.62577,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,N/A,5 6,1 5 6
1 2 5 7 8 9,0.0167147,20.1006,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
1 4 6 9,0.0470679,12.6409,No,N/A,N/A,N/A,4,1 4,6,1 6,N/A,9,4 6,1 4 6,N/A
3 6,0.126543,6.93056,No,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 2 6 7 8,0.0409653,14.9256,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,1 2 8,N/A
1 4 8,0.0578704,9.1983,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
1 2 6 8 9,0.029446,16.7577,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,2 8,1 2 8,1 2 9
2 5 7,0.05607,10.3164,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,N/A,N/A,5 7
1 2 7 9,0.05607,12.2388,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,2 9,1 2 9
2 3 4 5 6 7 8,0.027047,17.1647,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 7,0.12037,6.73611,No,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
2 3 4 5 6 7 9,0.0179292,19.2843,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 5 7 9,0.0216871,17.194,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 4 6 7,0.0736025,10.3092,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
1 2 3 6 7 8,0.0448883,13.745,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
2 3 4 5 8 9,0.0195315,17.8969,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 4 5,0.143904,3.87654,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 3 4 5 8,0.0529161,11.0685,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 4 7 8,0.0527263,11.9017,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
2 3 4 5 9,0.0372371,12.5001,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 7 8 9,0.0225575,19.0818,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,1 2 8,1 2 9
2 3 7,0.0833333,7.41667,No,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
2 3 4 6 7 9,0.022244,17.3532,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
3 4 6 8,0.0535837,11.7514,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
2 3 4 6 7,0.0689193,10.1073,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 3 4 6 8 9,0.0178391,18.8098,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 3 7 8 9,0.0202737,19.3411,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,1 8,3 7,1 3 7,1 3 8
2 3 4 6 9,0.0342864,13.31,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 3 4 7 8 9,0.0202737,18.5992,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,3 7,4 7,2 3 7
2 3 5 8 9,0.0256286,17.7879,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,9,2 3 5,3 8,3 9
1 3 4 5 7 8,0.0345486,15.1533,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 3 7,3 4 5
2 3 9,0.0334362,10.9304,No,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
2 3 5 6 7 9,0.0181376,19.3504,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
2 3 4 8 9,0.032698,14.5198,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
2 3 4 8,0.102023,7.54936,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
1 2 4 5 8,0.0715902,9.49728,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 8 9,0.0339601,14.2181,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
1 3 6 8 9,0.0280298,16.7469,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 2 5 7 8,0.0514296,12.6016,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
1 2 7 8,0.0680298,11.4648,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,1 2 8,N/A
2 3 5 6 7 8,0.0270648,17.4032,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
2 3 5 8,0.0538004,12.1569,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,N/A,2 3 5,3 8,N/A
2 3 5 6 7 8 9,0.0103485,24.52,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
2 3 6 8 9,0.0188347,19.2153,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,2 8,2 3 6,3 9
2 3 5 6 7,0.0591738,11.83,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
2 3 5 6 8 9,0.0167978,20.2391,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,3 9
3 5 7 9,0.0282064,16.416,No,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,5 7
2 6 7 8,0.0312214,15.8046,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,2 8,N/A,N/A
2 3 5 7 9,0.0265545,17.1111,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,2 9,2 3 7
2 3 5 9,0.0580895,11.4492,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,9,2 3 5,2 9,3 9
2 3 5,0.122599,5.86163,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
1 2 4 5 7,0.0954682,8.20277,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 2 3 5 6 8 9,0.0181506,19.303,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 3 4 6 9,0.0457093,12.3269,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
1 3 5 7 8 9,0.0182084,19.4427,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 2 5 7,0.116512,7.11377,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,N/A,5 7
1 2 4 8,0.125322,6.06835,No,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
2 3 6 7 9,0.0288749,15.9301,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
2 4 5 8 9,0.0217701,16.8269,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
3 4 5 6,0.102409,7.89986,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2 3 4 5 7 8,0.0363727,14.7759,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 5 8,0.0776086,9.12586,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 3 8
1 2 5 6 8 9,0.0209391,18.7752,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
2 5 7 8,0.0344507,14.8588,No,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,N/A,5 7
1 2 3 6 7 8 9,0.0161348,20.8917,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
1 2 5 7 9,0.0433813,13.5925,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,2 9,5 7
2 4 5 7,0.0637431,11.1048,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,5 7
2 4 6 7 8,0.0293621,16.7512,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 5 8,0.0673868,10.518,No,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
3 4 5 7,0.0728738,10.5391,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
1 2 6 7 8 9,0.0140205,22.2111,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,1 2 7,1 2 8,1 2 9
2 3 5 7 8 9,0.0125654,23.184,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,3 8,2 3 7
3 5,0.151235,6.11728,No,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
2 3 7 8 9,0.0204078,19.1237,No,N/A,2,3,N/A,2 3,N/A,7,8,2 7,3 7,3 8,2 3 7
1 2 4 7,0.127443,5.28807,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 7,2 7,1 2 7,4 7,1 4 7
3 4 5 6 7,0.055727,12.1235,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 2 5 6 9,0.0470973,12.5817,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 9,5 6,1 5 6
2 4 5 9,0.0289209,13.9505,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 2 3 4 5,0.134805,5.59247,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 6 7,0.0810185,9.86188,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
2 6 7 9,0.0242913,17.2273,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,2 9,N/A
2 5 6,0.0828189,7.91169,No,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
2 3 4 5 6 9,0.0276066,15.4618,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 5 6 8,0.0380754,13.7998,No,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,2 8,5 6,N/A
2 4 7 8 9,0.0176898,19.397,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 8,0.0923354,7.04964,No,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
2 3 4 6,0.1249,5.97066,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 6,0.146605,5.96914,No,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
2 3 4 5 7 8 9,0.013294,21.8274,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
3 4 5 6 7 8,0.0271033,17.3587,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2 3 6 8,0.0526454,12.0154,No,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,2 8,2 3 6,N/A
3 6 7 8,0.0370799,15.3157,No,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
2 3 4 9,0.0503687,11.502,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,2 9,3 9
1 2 4 6 9,0.0473168,11.4868,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
3 4 5,0.103395,6.72068,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
4 5 6 7,0.0475394,13.2737,No,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,5 6,5 7
4 5 7,0.0632716,11.0602,No,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
4 5 6,0.066358,9.98611,No,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
3 4 5 7 8,0.028853,16.7463,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
1 2 4 5 6 7,0.0601886,11.7257,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 4 9,0.0416667,11.6898,No,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
1 2 3 7,0.125086,4.62157,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
3 4 8,0.0625,10.5625,No,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
2 3 7 8,0.0549983,11.649,No,N/A,2,3,N/A,2 3,N/A,7,8,2 7,3 7,3 8,2 3 7
1 2 8 9,0.0357939,14.7958,No,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,1 2 9
3 4 5 7 9,0.0200403,18.1382,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
2 4 6 7 9,0.0228243,17.7471,No,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 3 4 5 6 7,0.0581673,11.8456,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
3 4 8 9,0.0233196,17.2548,No,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,4 8
2 4 5 6 8,0.0377852,14.0495,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 3 4 5 7 8 9,0.0123233,22.1351,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
3 5 6 7 9,0.0188908,18.6205,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 2 3 5 6 7 9,0.0226923,17.9172,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
3 4 9,0.0447531,12.4234,No,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
3 4 6 8 9,0.0162998,19.3495,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
3 4 6 7,0.0482682,12.9284,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,4 7,N/A
3 4 5 8,0.0435171,12.8174,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,3 8,3 4 5
2 7 8,0.0625,11.8855,No,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
2 4 5 8,0.0762174,9.44483,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
2 5 6 9,0.0344079,14.2797,No,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,5 6,N/A
2 5 6 7 8,0.0265521,17.0468,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
2 4 5 6 9,0.0289717,15.1762,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 4 7 9,0.0209191,16.4627,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 5 7 9,0.0328158,15.2586,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 5,0.170267,4.77263,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
2 3 5 6 8,0.0408232,13.8236,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,N/A
4 5 6 7 8,0.028547,16.8965,No,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,5 6,5 7
1 2 3 6 7 9,0.032754,15.3069,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
3 4 5 6 8,0.0396599,13.7443,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 2 3 4 5 9,0.0344813,13.1981,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
2 4 7,0.070216,8.34028,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
2 3 8,0.0444959,9.24906,No,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
2 3 4 5 7,0.0717831,9.668,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 4 5 6 7,0.0558366,12.1124,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 4 5 6 7 8,0.0259801,17.6085,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
2 4 6,0.0761317,8.10532,No,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,N/A,2 4 6
2 4 6 9,0.034265,14.2182,No,N/A,2,N/A,4,N/A,2 4,N/A,2 6,9,4 6,2 9,2 4 6
2 4 5 6 7 9,0.0170581,19.5907,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
3 5 6,0.0745885,8.92353,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 2 5,0.187757,3.98045,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
3 4 5 6 9,0.0251661,15.6314,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2 4 5 7 9,0.0172563,19.1388,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,5 7
2 4 5 6,0.106453,7.8054,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
3 6 7,0.0679012,11.0144,No,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
2 5 6 7 9,0.0165339,19.7767,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,N/A,5 6,5 7
3 5 6 7,0.0625857,11.0969,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 2 3 5 9,0.0545918,10.4528,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 9
3 4 6 9,0.0231339,15.7024,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,3 9
2 4 8 9,0.0258059,15.9195,No,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
2 4 5 6 8 9,0.0140766,20.9516,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 7,0.12963,5.47377,No,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
